Name
my back hurts
my abdomen hurts
my chest hurts
my ear hurts
my head hurts
my pelvis hurts
my tooth hurts
my rectum hurts
my skin hurts
my arm hurts
my leg hurts
i feel chills
i feel fever
i have the chills
i have a fever
i have paresthesia
i am dizzy
i feel dizzy
my mouth is dry
i feel nausea
i feel nauseated
i feel sick
i feel like i have to vomit
i feel short of breath
i feel sleepy
i feel sweaty
i feel thirsty
i feel tired
i feel weak
i can't breathe
i can't hear
i am losing hearing
i can't move
i can't urine
i can't pee
i can't see
i can't sleep
i can't smell
i can't speak
i can't swallow
i can't taste
i can't walk
i can't run
i can't sit
i can't write
