General,Cardiovascular,Ear/Nose/Throat,Gastrointestinal,Pulmonary,Neurologic,Rheumatologic,Urologic
anorexia,my chest hurts,my ear hurts,my abdomen hurts, ,my head hurts,my back hurts,I can't urine
weight loss,I have chest pain,I am losing my hearing,my rectum hurts, ,I have paresthesia,I can't move,I can't pee
I am losing weight,palpitations,my mouth is dry,I feel nausea, ,I can't sleep,I can't sit,trouble urinating
I feel chills,I feel short of breath,dry mouth,I feel nauseated, , , , 
I feel fever,I can't breathe,sore throat,I feel sick, , , , 
I have the chills,I can't walk,I have a sore throat,I feel like I have to vomit, , , , 
I have a fever,I can't run,I am losing hearing, , , , , 
I am dizzy, ,my tooth hurts, , , , , 
I feel dizzy, ,I can't hear, , , , , 
weight gain, ,I can't smell, , , , , 
hypothermia, ,I can't speak, , , , , 
fatigue, ,I can't swallow, , , , , 
tired, ,I can't taste, , , , , 
my arm hurts, , , , , , , 
my leg hurts, , , , , , , 
I feel sleepy, , , , , , , 
I feel sweaty, , , , , , , 
I feel thirsty, , , , , , , 
I feel tired, , , , , , , 
I feel weak, , , , , , , 
I can't see, , , , , , , 
